code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7733,23.9,3.12,12.81,100.0,1.45,-39.6,1.46,3167660,4086196,0.7752099997161174,2.974
6658,7.2,1.05,14.47,100.0,5.18,-1.8,,46760,73324,0.6377175276853417,1.325
1615,,,,,,1,16.32,4509950,3181580,1.4175189685627896,6.7559
1617,,,,,,1,1.46,402,331,1.2145015105740182,2.3596
1618,,,,,,1,20.23,594,627,0.9473684210526315,4.3638
1623,,,,,,1,62.25,584,1351,0.4322723908216136,-1.3285
1625,,,,,,1,1.29,475,654,0.7262996941896025,-1.4038
1627,,,,,,1,1086.83,10934,4766,2.2941670163659253,3.8905
1628,,,,,,1,3.73,584,704,0.8295454545454546,1.5995
1630,,,,,,1,2.31,105,727,0.14442916093535077,3.2514
1632,,,,,,1,12.39,486,877,0.5541619156214367,1.9483
2558,,,,,,,7.01,23730,22601,1.0499535418786778,0.9954
6750,14.2,1.58,11.97,100.0,2.96,18.8,1.55,167820,183460,0.9147498092227189,-2.8884
8766,11.4,2.08,18.13,100.0,3.85,,10.62,6043560,6396576,0.9448117242724858,-4.6226
1801,15.7,2.55,15.93,100.0,1.87,109.1,1.39,1172440,1043928,1.12310427539064,8.7259
4523,32.2,1.62,4.86,100.0,3.27,-48.5,24.5,1999820,1557072,1.284346517052519,3.8937
6526,56.1,3.01,5.16,100.0,2.24,-86,13.06,6644800,12301572,0.5401586073714807,-9.0338
4776,22.8,9.36,38.64,100.0,1.22,99.5,15.53,381160,338964,1.124485196068019,1.2802
9603,14.2,1.88,13.09,100.0,1.6,61.1,21.68,335900,493440,0.6807311932555123,-3.7337
9041,11.8,1,8.52,100.0,2.03,1,11.15,922360,760432,1.2129421171123782,1.3396
7752,14.0,0.72,5.2,100.0,2.93,99.7,5.31,2048720,2450400,0.8360757427358798,0.7704
7011,56.4,5.26,9.23,100.0,0.62,37.4,8.11,19116900,30729164,0.6221093421220311,-8.2694
9201,11.0,1.06,9.54,100.0,3.14,120.9,8.42,1954120,2892408,0.6756031652519285,0.1614
6758,25.3,3.43,12.1,100.0,0.56,10.3,3.99,12071840,14369084,0.8401259259114916,-0.39
8951,,,,100.0,,,1.1,20406,20291,1.005667537331822,-0.3877
9020,19.2,1.51,7.94,100.0,1.75,-4.8,2.67,2725420,2871960,0.9489756124737113,4.816
5016,19.5,2.43,12.54,100.0,1.27,21.8,19.47,22348320,35039900,0.6377963407429815,-10.936
7157,22.3,1.58,7.03,100.0,0.0,,5.84,164120,227400,0.7217238346525946,1.4245
265A,51.3,2.55,4.97,100.0,0.0,,254.63,43540,63408,0.6866641433257633,0.3558
5595,,5.72,3.41,100.0,0.0,1,2.06,851460,1249692,0.6813358811611181,-6.7329
6920,42.2,12.13,29.14,100.0,1.19,67.9,3.01,3915120,6643012,0.589359164186366,1.7226
3350,,0.86,26.21,100.0,0.0,-94.7,1222.59,19059140,32144680,0.5929173972178289,-9.0213
6146,,8.92,25.93,100.0,0.97,3.3,3.42,1827000,2730476,0.6691141031820093,-12.0805
1417,14.0,1.14,8.1,100.0,2.54,-31.2,8.46,209140,294252,0.7107513287930074,6.1087
