code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
7803,15.7,1.87,11.37,100.0,0.38,-17.9,17.96,264400,455816,0.5800586201449708,-4.2342
9984,,2.4,9.98,100.0,0.23,9.2,1.34,16443880,14272976,1.1520989035503177,13.2662
4592,,165.98,,100.0,0.0,1,592.05,3402000,1663436,2.0451643465693903,0.8605
5333,13.0,1.01,7.52,100.0,2.63,34.7,8.13,1332260,1184916,1.1243497429353642,4.7559
6574,30.5,64.85,206.84,100.0,0.0,180.9,91.64,5027100,9955128,0.50497592798405,-14.2825
9247,6.2,1,15.99,100.0,3.16,204.1,107.34,223100,268660,0.8304176282289883,0.4527
1605,8.8,0.72,8.07,100.0,3.6,-14.8,2.45,5610680,5122236,1.0953575743093447,7.4474
5020,13.8,0.87,6.15,100.0,3.09,-59.7,1.99,11222700,9239820,1.2146015831477237,7.3351
5401,,0.66,,100.0,2.28,-4.7,14.94,5504700,5195964,1.0594184255318166,-1.895
5464,10.7,0.67,6.14,100.0,3.68,-23.3,23.91,29780,25208,1.181370993335449,4.2511
5713,21.0,0.71,3.41,100.0,2.8,-46.1,10.27,3694000,2572220,1.4361135517179713,11.403
5845,13.5,3.52,26.47,100.0,3.75,34.6,52.15,61620,72384,0.8512931034482759,1.9138
3760,,1.08,4.89,100.0,1.08,90.8,,15220,19984,0.7616092874299439,-4.5368
7164,14.3,1.93,13.07,100.0,3.37,-6,0.8,652940,341836,1.9100972396119777,-0.4762
8306,13.2,1.37,11.46,100.0,2.92,,6.7,52690400,36135040,1.4581525300650007,4.5551
8316,12.1,1.12,8.98,100.0,3.21,,11.41,15282440,10940216,1.3969047777484467,3.5353
8473,,1.62,12.85,100.0,2.63,40.3,7.34,2556360,3505904,0.7291585850610856,-2.932
8570,15.5,0.75,4.71,100.0,3.44,-14.8,4.27,551180,846036,0.6514852795862115,1.563
9432,12.4,1.4,11.06,100.0,3.33,-7,13.71,200864660,153752608,1.306414652816816,-0.1055
9433,12.1,1.89,14.51,100.0,3.27,-1.6,3.65,12572560,8234612,1.5267944622041694,-3.357
9064,31.3,1.38,4.32,100.0,1.91,-33.9,0.3,1241380,1069736,1.1604545420552361,-2.0547
9143,16.4,1.78,10.92,100.0,3.38,-10.5,3.54,1638280,1767488,0.9268973820472897,-3.1303
9303,13.8,0.94,6.6,100.0,3.21,-4.4,1.07,138320,103656,1.3344138303619666,2.2003
3810,,15.2,,100.0,0.0,-5.8,5304.33,400340,571152,0.7009342521780542,-9.1335
8002,11.7,1.71,14.19,100.0,2.69,-8.5,1.86,4758860,3579516,1.3294702412281436,6.8207
9101,9.1,0.82,8.62,100.0,4.41,-42.6,1.02,3869420,3194396,1.2113150655084717,-1.5986
6191,18.3,1.48,7.98,100.0,1.01,-33.4,3.83,123400,176864,0.6977112357517641,-0.1572
4462,10.8,1.27,11.5,100.0,2.13,-21.8,2.92,84260,41332,2.038614148843511,4.2738
5334,12.6,1.73,13.22,100.0,3.07,-13.5,2.37,1109440,694076,1.5984416692120171,6.4663
8031,13.8,1.44,10.14,100.0,3.01,-22.5,4.19,7822860,6427400,1.2171111180259513,6.4447
8035,27.4,6.55,23.9,100.0,1.83,-12.7,20.12,8567040,5398704,1.586869737625919,19.178
8053,9.0,1.14,12.23,100.0,3.19,-0.1,4.5,3187900,2414620,1.320249148934408,3.0981
7735,14.4,2.9,21.36,100.0,2.07,-12.2,8.79,1961560,1476020,1.3289521822197532,12.1968
4661,51.1,5.8,11.33,100.0,0.4,16.3,1.49,5103460,4099016,1.2450451522999666,-1.7851
3994,,9.22,,100.0,0.0,1,0.2,270360,263144,1.0274222478946888,-3.9235
4901,16.7,1.32,7.71,100.0,1.88,1,5.88,4566580,2928060,1.5595923580800939,3.4335
7201,,0.27,,100.0,0.0,-99.2,4.98,35518860,33326224,1.065793112355003,4.7061
7203,14.1,1.08,8.63,100.0,3.2,16.7,4.53,26274440,22031208,1.192600968589648,1.682
7267,14.5,0.57,3.56,100.0,4.24,-49.6,4.32,18897320,14915380,1.2669687262409675,-0.8425
7832,31.3,4.01,12.56,100.0,1.44,17.9,7.49,2174400,1860396,1.1687834203040643,-2.1161
7974,49.7,5.6,11.11,100.0,0.92,4.4,2.47,6287080,4496648,1.39817037046262,-3.082
2503,11.7,1.61,13.37,100.0,3.33,0.5,2.03,2797560,3020812,0.9260953677355624,1.5045
2914,17.4,2.15,12.17,100.0,4.23,15.3,4.53,3691820,2744084,1.3453742669685038,3.6176
4452,24.4,2.88,11.49,100.0,2.36,41.8,6.33,2046760,1338876,1.5287151311996032,-3.257
4680,18.5,5.14,27.03,100.0,1.35,9.8,3.38,2931960,2168312,1.3521854788425283,-6.0478
4751,28.6,5.17,17.99,100.0,0.97,32.1,6.35,3083160,3167004,0.9735257675708651,-0.9541
9501,,0.38,4.72,100.0,0.0,2.9,9.75,112005960,100824616,1.110898949518439,-6.1342
9508,6.2,0.71,11.79,100.0,3.27,24.1,9.88,1915420,2009976,0.9529566522187329,-1.536
9531,10.0,1.21,11.53,100.0,1.48,141.4,0.4,1410220,1197020,1.1781089706103491,-4.6537
2752,1,7.16,0.53,100.0,0.25,-15.7,0.33,283940,163396,1.7377414379788978,2.3753
3197,47.0,3.91,8.28,100.0,0.65,25.1,3.12,833540,993192,0.8392536387727649,1.5739
3563,43.1,10.11,22.74,100.0,0.36,56.4,0.99,1397100,1444408,0.9672474813210672,1.6023
5032,23.1,13.26,52.39,100.0,1.3,157.7,2.96,622880,922240,0.6753990284524636,5.6008
6081,,1.75,,100.0,0.0,-85,9.99,88960,127404,0.6982512323003988,-5.9397
141A,590,2.3,0.4,100.0,0.67,,1.42,751040,1676856,0.4478858053404705,-5.6184
2678,21.0,2.03,9.43,100.0,2.39,-59.1,1.95,302660,293420,1.0314906959307477,1.155
5253,21.7,7.36,33.64,100.0,0.0,-6.8,6.05,1638700,1881332,0.8710318008729985,-6.9904
3382,19.3,1.37,6.75,100.0,2.47,9.7,7.11,8857620,8459916,1.047010395847902,2.6715
4385,,3.78,26.31,100.0,0.0,-2.9,7.76,2746160,3858748,0.7116712467359879,-3.0415
4755,,2.61,,100.0,0.0,13.9,3.25,16783180,19361924,0.8668136493046869,4.254
7636,10.4,0.63,6.02,100.0,3.59,84,,5360,4284,1.2511671335200747,0.3316
8136,34.8,14.92,42.79,100.0,0.86,88,3.76,12234820,16203076,0.7550924281290787,-5.591
9831,12.1,0.54,4.29,100.0,3.42,29.6,1.2,9806380,4541588,2.1592403361995847,3.4678
4502,29.6,1.01,3.32,100.0,4.51,,12.09,5602060,4806796,1.165445756383254,-1.1114
4503,22.1,1.99,8.77,100.0,4.74,86.8,3.62,8117920,6112628,1.3280572611322004,-1.3051
4540,11.8,0.96,7.96,100.0,3.67,-27,7.29,506260,424132,1.1936378297322532,-0.15
7733,21.9,2.9,12.83,100.0,1.59,,6.62,5273160,4363740,1.2084038004097402,3.7785
6658,7.8,1.05,13.92,100.0,4.85,-1.8,,103640,64732,1.6010628437248966,4.6357
1615,,,,,,1,16.32,2604694,1907694,1.365362579113841,4.2816
1617,,,,,,1,1.46,184,146,1.2602739726027397,1.4168
1618,,,,,,1,20.23,389,585,0.6649572649572649,6.0426
1623,,,,,,1,62.25,436,475,0.9178947368421052,3.2122
1625,,,,,,1,1.29,470,259,1.8146718146718146,3.8535
1627,,,,,,1,1086.83,3344,4327,0.77282181650104,-0.3992
1628,,,,,,1,3.73,119,406,0.29310344827586204,0.5037
1630,,,,,,1,2.31,65,101,0.6435643564356436,0.053
1632,,,,,,1,12.39,718,444,1.617117117117117,-0.0497
2558,,,,,,,7.17,21228,22586,0.9398742583901531,2.6668
6750,13.9,1.8,12.5,100.0,2.72,18.8,22.05,199820,265312,0.75315100711615,2.3326
8766,12.5,2.43,18.84,100.0,3.35,,3.84,5149460,3753928,1.3717524683478213,-2.0948
1801,21.0,2.07,9.51,100.0,1.45,109.1,0.74,789400,679100,1.1624208511264909,3.5602
4523,33.7,1.71,4.93,100.0,3.14,-48.5,13.11,1470760,1597740,0.9205252419041897,2.5888
6526,46.8,3.86,8.21,100.0,1.78,-86,4.15,17941440,16969676,1.0572647350485656,0.5327
4776,25.2,11.19,43.92,100.0,1.16,99.5,6.19,262260,230800,1.1363084922010398,-5.6398
9603,16.2,2.17,13.09,100.0,1.39,61.1,26.9,734480,586244,1.2528571720989894,-1.4411
9041,12.2,1.1,8.82,100.0,1.9,1,4.66,1974220,966604,2.0424289574634495,3.3265
7752,13.3,0.74,5.4,100.0,2.96,99.7,10.04,2502680,4624268,0.5412056567655681,0.1466
7011,50.7,5.45,10.94,100.0,0.62,,4.06,27293440,22631868,1.2059738064926855,3.0815
9201,11.5,1.17,9.93,100.0,2.97,120.9,3.02,2137320,1799404,1.1877932915565377,-1.286
6758,26.3,3.24,11.37,100.0,0.57,10.3,16.18,19466560,13055480,1.4910642887124794,4.7144
8951,,,,100.0,,,1.46,28599,21327,1.3409762273174848,0.0028
9020,18.1,1.45,7.82,100.0,1.66,-4.8,1.21,2837100,2732976,1.0380991271053972,1.4404
5016,25.1,2.74,11.53,100.0,1.0,21.8,58.24,35744540,31746604,1.1259327139368986,20.2326
7157,23.4,1.72,7.24,100.0,0.0,,5.73,283600,469820,0.6036354348473884,-6.6122
265A,58.7,3,5.07,100.0,0.0,,215.21,86340,324560,0.2660216909046093,-5.3417
5595,165,5.5,3.36,100.0,0.0,1,4.4,1846420,2764752,0.667842902365203,-5.9027
6920,30.3,8.48,28.59,100.0,1.67,54.9,7.42,22294980,8925452,2.497910469968356,16.7552
3350,,2.93,26.21,100.0,0.0,-94.7,217.81,72234660,59847460,1.206979544328197,-27.408
6146,,10.47,25.22,100.0,0.88,3.3,2.33,5338460,4125168,1.2941194152577544,11.5464
1417,12.3,1.04,8.26,100.0,2.87,-31.2,6.83,288940,297920,0.9698576799140709,3.037
